country,land_conversion,factor_name,factor_value
Switzerland,settlement_to_otherland,aboveground_biomass,1.3
Switzerland,wetland_to_cropland,aboveground_biomass,1.3
Switzerland,wetland_to_forestland,aboveground_biomass,1.3
Switzerland,wetland_to_grassland,aboveground_biomass,1.3
Switzerland,wetland_to_otherland,aboveground_biomass,1.3
Switzerland,wetland_to_settlement,aboveground_biomass,-0.6
Switzerland,forestland_remaining_forestland,aboveground_biomass,1.3
Switzerland,cropland_remaining_cropland,aboveground_biomass,1.3
Switzerland,grassland_remaining_grassland,aboveground_biomass,2.33315967
Switzerland,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Switzerland,wetlands_remaining_wetlands,aboveground_biomass,1.3
Switzerland,settlements_remaining_settlements,aboveground_biomass,1.3
UK,cropland_to_forestland,aboveground_biomass,-0.002680056
UK,cropland_to_grassland,aboveground_biomass,1.3
UK,cropland_to_otherland,aboveground_biomass,1.3
UK,cropland_to_settlement,aboveground_biomass,1.3
UK,cropland_to_wetland,aboveground_biomass,1.3
UK,forestland_to_cropland,aboveground_biomass,-0.129134369
UK,forestland_to_grassland,aboveground_biomass,1.00468889
UK,forestland_to_otherland,aboveground_biomass,1.3
UK,forestland_to_settlement,aboveground_biomass,-55.82
UK,forestland_to_wetland,aboveground_biomass,-0.009076751
UK,grassland_to_cropland,aboveground_biomass,-55.82
UK,grassland_to_forestland,aboveground_biomass,-55.82
UK,grassland_to_otherland,aboveground_biomass,1.3
UK,grassland_to_settlement,aboveground_biomass,1.3
UK,grassland_to_wetland,aboveground_biomass,2.33315967
UK,land_to_peat_extraction,aboveground_biomass,1.3
UK,otherland_to_cropland,aboveground_biomass,1.3
UK,otherland_to_forestland,aboveground_biomass,-0.154961243
UK,otherland_to_grassland,aboveground_biomass,1.3
UK,otherland_to_settlement,aboveground_biomass,1.3
UK,peatland_restoration,aboveground_biomass,1.3
UK,settlement_to_cropland,aboveground_biomass,-0.154961243
UK,settlement_to_forestland,aboveground_biomass,0.12020443
UK,settlement_to_grassland,aboveground_biomass,0.1
UK,settlement_to_otherland,aboveground_biomass,1.3
UK,wetland_to_cropland,aboveground_biomass,1.3
UK,wetland_to_forestland,aboveground_biomass,1.3
UK,wetland_to_grassland,aboveground_biomass,1.3
UK,wetland_to_otherland,aboveground_biomass,1.3
UK,wetland_to_settlement,aboveground_biomass,-0.6
UK,forestland_remaining_forestland,aboveground_biomass,1.3
UK,cropland_remaining_cropland,aboveground_biomass,1.3
UK,grassland_remaining_grassland,aboveground_biomass,2.33315967
UK,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
UK,wetlands_remaining_wetlands,aboveground_biomass,1.3
UK,settlements_remaining_settlements,aboveground_biomass,1.3
Austria,cropland_to_forestland,belowground_biomass,1.3
Austria,cropland_to_grassland,belowground_biomass,1.3
Austria,cropland_to_otherland,belowground_biomass,1.3
Austria,cropland_to_settlement,belowground_biomass,1.3
Austria,cropland_to_wetland,belowground_biomass,1.3
Austria,forestland_to_cropland,belowground_biomass,1.3
Austria,forestland_to_grassland,belowground_biomass,0.167105773
Austria,forestland_to_otherland,belowground_biomass,1.3
Austria,forestland_to_settlement,belowground_biomass,-11.99
Austria,forestland_to_wetland,belowground_biomass,1.3
Austria,grassland_to_cropland,belowground_biomass,-11.99
Austria,grassland_to_forestland,belowground_biomass,-11.99
Austria,grassland_to_otherland,belowground_biomass,1.3
Austria,grassland_to_settlement,belowground_biomass,1.3
Austria,grassland_to_wetland,belowground_biomass,1.3
Austria,land_to_peat_extraction,belowground_biomass,1.3
Austria,otherland_to_cropland,belowground_biomass,1.3
Austria,otherland_to_forestland,belowground_biomass,1.3
Austria,otherland_to_grassland,belowground_biomass,1.3
Austria,otherland_to_settlement,belowground_biomass,1.3
Austria,peatland_restoration,belowground_biomass,1.3
Austria,settlement_to_cropland,belowground_biomass,1.3
Austria,settlement_to_forestland,belowground_biomass,1.3
Austria,settlement_to_grassland,belowground_biomass,1.3
Austria,settlement_to_otherland,belowground_biomass,1.3
Austria,wetland_to_cropland,belowground_biomass,1.3
Austria,wetland_to_forestland,belowground_biomass,1.3
Austria,wetland_to_grassland,belowground_biomass,1.3
Austria,wetland_to_otherland,belowground_biomass,1.3
Austria,wetland_to_settlement,belowground_biomass,1.3
Austria,forestland_remaining_forestland,belowground_biomass,1.3
Austria,cropland_remaining_cropland,belowground_biomass,1.3
Austria,grassland_remaining_grassland,belowground_biomass,1.3
Austria,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Austria,wetlands_remaining_wetlands,belowground_biomass,1.3
Austria,settlements_remaining_settlements,belowground_biomass,1.3
Belgium,cropland_to_forestland,belowground_biomass,1.3
Belgium,cropland_to_grassland,belowground_biomass,1.3
Belgium,cropland_to_otherland,belowground_biomass,1.3
Belgium,cropland_to_settlement,belowground_biomass,1.3
Belgium,cropland_to_wetland,belowground_biomass,1.3
Belgium,forestland_to_cropland,belowground_biomass,1.3
Belgium,forestland_to_grassland,belowground_biomass,0.167105773
Belgium,forestland_to_otherland,belowground_biomass,1.3
Belgium,forestland_to_settlement,belowground_biomass,-11.99
Belgium,forestland_to_wetland,belowground_biomass,1.3
Belgium,grassland_to_cropland,belowground_biomass,-11.99
Belgium,grassland_to_forestland,belowground_biomass,-11.99
Belgium,grassland_to_otherland,belowground_biomass,1.3
Belgium,grassland_to_settlement,belowground_biomass,1.3
Belgium,grassland_to_wetland,belowground_biomass,1.3
Belgium,land_to_peat_extraction,belowground_biomass,1.3
Belgium,otherland_to_cropland,belowground_biomass,1.3
Belgium,otherland_to_forestland,belowground_biomass,1.3
Belgium,otherland_to_grassland,belowground_biomass,1.3
Belgium,otherland_to_settlement,belowground_biomass,1.3
Belgium,peatland_restoration,belowground_biomass,1.3
Belgium,settlement_to_cropland,belowground_biomass,1.3
Belgium,settlement_to_forestland,belowground_biomass,1.3
Belgium,settlement_to_grassland,belowground_biomass,1.3
Belgium,settlement_to_otherland,belowground_biomass,1.3
Belgium,wetland_to_cropland,belowground_biomass,1.3
Belgium,wetland_to_forestland,belowground_biomass,1.3
Belgium,wetland_to_grassland,belowground_biomass,1.3
Belgium,wetland_to_otherland,belowground_biomass,1.3
Belgium,wetland_to_settlement,belowground_biomass,1.3
Belgium,forestland_remaining_forestland,belowground_biomass,1.3
Belgium,cropland_remaining_cropland,belowground_biomass,1.3
Belgium,grassland_remaining_grassland,belowground_biomass,1.3
Belgium,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Belgium,wetlands_remaining_wetlands,belowground_biomass,1.3
Belgium,settlements_remaining_settlements,belowground_biomass,1.3
Bulgaria,cropland_to_forestland,belowground_biomass,1.3
Bulgaria,cropland_to_grassland,belowground_biomass,1.3
Bulgaria,cropland_to_otherland,belowground_biomass,1.3
Bulgaria,cropland_to_settlement,belowground_biomass,1.3
Bulgaria,cropland_to_wetland,belowground_biomass,1.3
Bulgaria,forestland_to_cropland,belowground_biomass,1.3
Bulgaria,forestland_to_grassland,belowground_biomass,0.167105773
Bulgaria,forestland_to_otherland,belowground_biomass,1.3
Bulgaria,forestland_to_settlement,belowground_biomass,-11.99
Bulgaria,forestland_to_wetland,belowground_biomass,1.3
Bulgaria,grassland_to_cropland,belowground_biomass,-11.99
Bulgaria,grassland_to_forestland,belowground_biomass,-11.99
Bulgaria,grassland_to_otherland,belowground_biomass,1.3
Bulgaria,grassland_to_settlement,belowground_biomass,1.3
Bulgaria,grassland_to_wetland,belowground_biomass,1.3
Bulgaria,land_to_peat_extraction,belowground_biomass,1.3
Bulgaria,otherland_to_cropland,belowground_biomass,1.3
Bulgaria,otherland_to_forestland,belowground_biomass,1.3
Bulgaria,otherland_to_grassland,belowground_biomass,1.3
Bulgaria,otherland_to_settlement,belowground_biomass,1.3
Bulgaria,peatland_restoration,belowground_biomass,1.3
Bulgaria,settlement_to_cropland,belowground_biomass,1.3
Bulgaria,settlement_to_forestland,belowground_biomass,1.3
Bulgaria,settlement_to_grassland,belowground_biomass,1.3
Bulgaria,settlement_to_otherland,belowground_biomass,1.3
Bulgaria,wetland_to_cropland,belowground_biomass,1.3
Bulgaria,wetland_to_forestland,belowground_biomass,1.3
Bulgaria,wetland_to_grassland,belowground_biomass,1.3
Bulgaria,wetland_to_otherland,belowground_biomass,1.3
Bulgaria,wetland_to_settlement,belowground_biomass,1.3
Bulgaria,forestland_remaining_forestland,belowground_biomass,1.3
Bulgaria,cropland_remaining_cropland,belowground_biomass,1.3
Bulgaria,grassland_remaining_grassland,belowground_biomass,1.3
Bulgaria,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Bulgaria,wetlands_remaining_wetlands,belowground_biomass,1.3
Bulgaria,settlements_remaining_settlements,belowground_biomass,1.3
Croatia,cropland_to_forestland,belowground_biomass,1.3
Croatia,cropland_to_grassland,belowground_biomass,1.3
Croatia,cropland_to_otherland,belowground_biomass,1.3
Croatia,cropland_to_settlement,belowground_biomass,1.3
Croatia,cropland_to_wetland,belowground_biomass,1.3
Croatia,forestland_to_cropland,belowground_biomass,1.3
Croatia,forestland_to_grassland,belowground_biomass,0.167105773
Croatia,forestland_to_otherland,belowground_biomass,1.3
Croatia,forestland_to_settlement,belowground_biomass,-11.99
Croatia,forestland_to_wetland,belowground_biomass,1.3
Croatia,grassland_to_cropland,belowground_biomass,-11.99
Croatia,grassland_to_forestland,belowground_biomass,-11.99
Croatia,grassland_to_otherland,belowground_biomass,1.3
Croatia,grassland_to_settlement,belowground_biomass,1.3
Croatia,grassland_to_wetland,belowground_biomass,1.3
Croatia,land_to_peat_extraction,belowground_biomass,1.3
Croatia,otherland_to_cropland,belowground_biomass,1.3
Croatia,otherland_to_forestland,belowground_biomass,1.3
Croatia,otherland_to_grassland,belowground_biomass,1.3
Croatia,otherland_to_settlement,belowground_biomass,1.3
Croatia,peatland_restoration,belowground_biomass,1.3
Croatia,settlement_to_cropland,belowground_biomass,1.3
Croatia,settlement_to_forestland,belowground_biomass,1.3
Croatia,settlement_to_grassland,belowground_biomass,1.3
Croatia,settlement_to_otherland,belowground_biomass,1.3
Croatia,wetland_to_cropland,belowground_biomass,1.3
Croatia,wetland_to_forestland,belowground_biomass,1.3
Croatia,wetland_to_grassland,belowground_biomass,1.3
Croatia,wetland_to_otherland,belowground_biomass,1.3
Croatia,wetland_to_settlement,belowground_biomass,1.3
Croatia,forestland_remaining_forestland,belowground_biomass,1.3
Croatia,cropland_remaining_cropland,belowground_biomass,1.3
Croatia,grassland_remaining_grassland,belowground_biomass,1.3
Croatia,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Croatia,wetlands_remaining_wetlands,belowground_biomass,1.3
Croatia,settlements_remaining_settlements,belowground_biomass,1.3
Cyprus,cropland_to_forestland,belowground_biomass,1.3
Cyprus,cropland_to_grassland,belowground_biomass,1.3
Cyprus,cropland_to_otherland,belowground_biomass,1.3
Cyprus,cropland_to_settlement,belowground_biomass,1.3
Cyprus,cropland_to_wetland,belowground_biomass,1.3
Cyprus,forestland_to_cropland,belowground_biomass,1.3
Cyprus,forestland_to_grassland,belowground_biomass,0.167105773
Cyprus,forestland_to_otherland,belowground_biomass,1.3
Cyprus,forestland_to_settlement,belowground_biomass,-11.99
Cyprus,forestland_to_wetland,belowground_biomass,1.3
Cyprus,grassland_to_cropland,belowground_biomass,-11.99
Cyprus,grassland_to_forestland,belowground_biomass,-11.99
Cyprus,grassland_to_otherland,belowground_biomass,1.3
Cyprus,grassland_to_settlement,belowground_biomass,1.3
Cyprus,grassland_to_wetland,belowground_biomass,1.3
Cyprus,land_to_peat_extraction,belowground_biomass,1.3
Cyprus,otherland_to_cropland,belowground_biomass,1.3
Cyprus,otherland_to_forestland,belowground_biomass,1.3
Cyprus,otherland_to_grassland,belowground_biomass,1.3
Cyprus,otherland_to_settlement,belowground_biomass,1.3
Cyprus,peatland_restoration,belowground_biomass,1.3
Cyprus,settlement_to_cropland,belowground_biomass,1.3
Cyprus,settlement_to_forestland,belowground_biomass,1.3
Cyprus,settlement_to_grassland,belowground_biomass,1.3
Cyprus,settlement_to_otherland,belowground_biomass,1.3
Cyprus,wetland_to_cropland,belowground_biomass,1.3
Cyprus,wetland_to_forestland,belowground_biomass,1.3
Cyprus,wetland_to_grassland,belowground_biomass,1.3
Cyprus,wetland_to_otherland,belowground_biomass,1.3
Cyprus,wetland_to_settlement,belowground_biomass,1.3
Cyprus,forestland_remaining_forestland,belowground_biomass,1.3
Cyprus,cropland_remaining_cropland,belowground_biomass,1.3
Cyprus,grassland_remaining_grassland,belowground_biomass,1.3
Cyprus,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Cyprus,wetlands_remaining_wetlands,belowground_biomass,1.3
Cyprus,settlements_remaining_settlements,belowground_biomass,1.3
Czechia,cropland_to_forestland,belowground_biomass,1.3
Czechia,cropland_to_grassland,belowground_biomass,1.3
Czechia,cropland_to_otherland,belowground_biomass,1.3
Czechia,cropland_to_settlement,belowground_biomass,1.3
Czechia,cropland_to_wetland,belowground_biomass,1.3
Czechia,forestland_to_cropland,belowground_biomass,1.3
Czechia,forestland_to_grassland,belowground_biomass,0.167105773
Czechia,forestland_to_otherland,belowground_biomass,1.3
Czechia,forestland_to_settlement,belowground_biomass,-11.99
Czechia,forestland_to_wetland,belowground_biomass,1.3
Czechia,grassland_to_cropland,belowground_biomass,-11.99
Czechia,grassland_to_forestland,belowground_biomass,-11.99
Czechia,grassland_to_otherland,belowground_biomass,1.3
Czechia,grassland_to_settlement,belowground_biomass,1.3
Czechia,grassland_to_wetland,belowground_biomass,1.3
Czechia,land_to_peat_extraction,belowground_biomass,1.3
Czechia,otherland_to_cropland,belowground_biomass,1.3
Czechia,otherland_to_forestland,belowground_biomass,1.3
Czechia,otherland_to_grassland,belowground_biomass,1.3
Czechia,otherland_to_settlement,belowground_biomass,1.3
Czechia,peatland_restoration,belowground_biomass,1.3
Czechia,settlement_to_cropland,belowground_biomass,1.3
Czechia,settlement_to_forestland,belowground_biomass,1.3
Czechia,settlement_to_grassland,belowground_biomass,1.3
Czechia,settlement_to_otherland,belowground_biomass,1.3
Czechia,wetland_to_cropland,belowground_biomass,1.3
Czechia,wetland_to_forestland,belowground_biomass,1.3
Czechia,wetland_to_grassland,belowground_biomass,1.3
Czechia,wetland_to_otherland,belowground_biomass,1.3
Czechia,wetland_to_settlement,belowground_biomass,1.3
Czechia,forestland_remaining_forestland,belowground_biomass,1.3
Czechia,cropland_remaining_cropland,belowground_biomass,1.3
Czechia,grassland_remaining_grassland,belowground_biomass,1.3
Czechia,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Czechia,wetlands_remaining_wetlands,belowground_biomass,1.3
Czechia,settlements_remaining_settlements,belowground_biomass,1.3
Denmark,cropland_to_forestland,belowground_biomass,1.3
Denmark,cropland_to_grassland,belowground_biomass,1.3
Denmark,cropland_to_otherland,belowground_biomass,1.3
Denmark,cropland_to_settlement,belowground_biomass,1.3
Denmark,cropland_to_wetland,belowground_biomass,1.3
Denmark,forestland_to_cropland,belowground_biomass,1.3
Denmark,forestland_to_grassland,belowground_biomass,0.167105773
Denmark,forestland_to_otherland,belowground_biomass,1.3
Denmark,forestland_to_settlement,belowground_biomass,-11.99
Denmark,forestland_to_wetland,belowground_biomass,1.3
Denmark,grassland_to_cropland,belowground_biomass,-11.99
Denmark,grassland_to_forestland,belowground_biomass,-11.99
Denmark,grassland_to_otherland,belowground_biomass,1.3
Denmark,grassland_to_settlement,belowground_biomass,1.3
Denmark,grassland_to_wetland,belowground_biomass,1.3
Denmark,land_to_peat_extraction,belowground_biomass,1.3
Denmark,otherland_to_cropland,belowground_biomass,1.3
Denmark,otherland_to_forestland,belowground_biomass,1.3
Denmark,otherland_to_grassland,belowground_biomass,1.3
Denmark,otherland_to_settlement,belowground_biomass,1.3
Denmark,peatland_restoration,belowground_biomass,1.3
Denmark,settlement_to_cropland,belowground_biomass,1.3
Denmark,settlement_to_forestland,belowground_biomass,1.3
Denmark,settlement_to_grassland,belowground_biomass,1.3
Denmark,settlement_to_otherland,belowground_biomass,1.3
Denmark,wetland_to_cropland,belowground_biomass,1.3
Denmark,wetland_to_forestland,belowground_biomass,1.3
Denmark,wetland_to_grassland,belowground_biomass,1.3
Denmark,wetland_to_otherland,belowground_biomass,1.3
Denmark,wetland_to_settlement,belowground_biomass,1.3
Denmark,forestland_remaining_forestland,belowground_biomass,1.3
Denmark,cropland_remaining_cropland,belowground_biomass,1.3
Denmark,grassland_remaining_grassland,belowground_biomass,1.3
Denmark,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Denmark,wetlands_remaining_wetlands,belowground_biomass,1.3
Denmark,settlements_remaining_settlements,belowground_biomass,1.3
Estonia,cropland_to_forestland,belowground_biomass,1.3
Estonia,cropland_to_grassland,belowground_biomass,1.3
Estonia,cropland_to_otherland,belowground_biomass,1.3
Estonia,cropland_to_settlement,belowground_biomass,1.3
Estonia,cropland_to_wetland,belowground_biomass,1.3
Estonia,forestland_to_cropland,belowground_biomass,1.3
Estonia,forestland_to_grassland,belowground_biomass,0.167105773
Estonia,forestland_to_otherland,belowground_biomass,1.3
Estonia,forestland_to_settlement,belowground_biomass,-11.99
Estonia,forestland_to_wetland,belowground_biomass,1.3
Estonia,grassland_to_cropland,belowground_biomass,-11.99
Estonia,grassland_to_forestland,belowground_biomass,-11.99
Estonia,grassland_to_otherland,belowground_biomass,1.3
Estonia,grassland_to_settlement,belowground_biomass,1.3
Estonia,grassland_to_wetland,belowground_biomass,1.3
Estonia,land_to_peat_extraction,belowground_biomass,1.3
Estonia,otherland_to_cropland,belowground_biomass,1.3
Estonia,otherland_to_forestland,belowground_biomass,1.3
Estonia,otherland_to_grassland,belowground_biomass,1.3
Estonia,otherland_to_settlement,belowground_biomass,1.3
Estonia,peatland_restoration,belowground_biomass,1.3
Estonia,settlement_to_cropland,belowground_biomass,1.3
Estonia,settlement_to_forestland,belowground_biomass,1.3
Estonia,settlement_to_grassland,belowground_biomass,1.3
Estonia,settlement_to_otherland,belowground_biomass,1.3
Estonia,wetland_to_cropland,belowground_biomass,1.3
Estonia,wetland_to_forestland,belowground_biomass,1.3
Estonia,wetland_to_grassland,belowground_biomass,1.3
Estonia,wetland_to_otherland,belowground_biomass,1.3
Estonia,wetland_to_settlement,belowground_biomass,1.3
Estonia,forestland_remaining_forestland,belowground_biomass,1.3
Estonia,cropland_remaining_cropland,belowground_biomass,1.3
Estonia,grassland_remaining_grassland,belowground_biomass,1.3
Estonia,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Estonia,wetlands_remaining_wetlands,belowground_biomass,1.3
Estonia,settlements_remaining_settlements,belowground_biomass,1.3
Finland,cropland_to_forestland,belowground_biomass,1.3
Finland,cropland_to_grassland,belowground_biomass,1.3
Finland,cropland_to_otherland,belowground_biomass,1.3
Finland,cropland_to_settlement,belowground_biomass,1.3
Finland,cropland_to_wetland,belowground_biomass,1.3
Finland,forestland_to_cropland,belowground_biomass,1.3
Finland,forestland_to_grassland,belowground_biomass,0.167105773
Finland,forestland_to_otherland,belowground_biomass,1.3
Finland,forestland_to_settlement,belowground_biomass,-11.99
Finland,forestland_to_wetland,belowground_biomass,1.3
Finland,grassland_to_cropland,belowground_biomass,-11.99
Finland,grassland_to_forestland,belowground_biomass,-11.99
Finland,grassland_to_otherland,belowground_biomass,1.3
Finland,grassland_to_settlement,belowground_biomass,1.3
Finland,grassland_to_wetland,belowground_biomass,1.3
Finland,land_to_peat_extraction,belowground_biomass,1.3
Finland,otherland_to_cropland,belowground_biomass,1.3
Finland,otherland_to_forestland,belowground_biomass,1.3
Finland,otherland_to_grassland,belowground_biomass,1.3
Finland,otherland_to_settlement,belowground_biomass,1.3
Finland,peatland_restoration,belowground_biomass,1.3
Finland,settlement_to_cropland,belowground_biomass,1.3
Finland,settlement_to_forestland,belowground_biomass,1.3
Finland,settlement_to_grassland,belowground_biomass,1.3
Finland,settlement_to_otherland,belowground_biomass,1.3
Finland,wetland_to_cropland,belowground_biomass,1.3
Finland,wetland_to_forestland,belowground_biomass,1.3
Finland,wetland_to_grassland,belowground_biomass,1.3
Finland,wetland_to_otherland,belowground_biomass,1.3
Finland,wetland_to_settlement,belowground_biomass,1.3
Finland,forestland_remaining_forestland,belowground_biomass,1.3
Finland,cropland_remaining_cropland,belowground_biomass,1.3
Finland,grassland_remaining_grassland,belowground_biomass,1.3
Finland,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Finland,wetlands_remaining_wetlands,belowground_biomass,1.3
Finland,settlements_remaining_settlements,belowground_biomass,1.3
France,cropland_to_forestland,belowground_biomass,1.3
France,cropland_to_grassland,belowground_biomass,1.3
France,cropland_to_otherland,belowground_biomass,1.3
France,cropland_to_settlement,belowground_biomass,1.3
France,cropland_to_wetland,belowground_biomass,1.3
France,forestland_to_cropland,belowground_biomass,1.3
France,forestland_to_grassland,belowground_biomass,0.167105773
France,forestland_to_otherland,belowground_biomass,1.3
France,forestland_to_settlement,belowground_biomass,-11.99
France,forestland_to_wetland,belowground_biomass,1.3
France,grassland_to_cropland,belowground_biomass,-11.99
France,grassland_to_forestland,belowground_biomass,-11.99
France,grassland_to_otherland,belowground_biomass,1.3
France,grassland_to_settlement,belowground_biomass,1.3
France,grassland_to_wetland,belowground_biomass,1.3
France,land_to_peat_extraction,belowground_biomass,1.3
France,otherland_to_cropland,belowground_biomass,1.3
France,otherland_to_forestland,belowground_biomass,1.3
France,otherland_to_grassland,belowground_biomass,1.3
France,otherland_to_settlement,belowground_biomass,1.3
France,peatland_restoration,belowground_biomass,1.3
France,settlement_to_cropland,belowground_biomass,1.3
France,settlement_to_forestland,belowground_biomass,1.3
France,settlement_to_grassland,belowground_biomass,1.3
France,settlement_to_otherland,belowground_biomass,1.3
France,wetland_to_cropland,belowground_biomass,1.3
France,wetland_to_forestland,belowground_biomass,1.3
France,wetland_to_grassland,belowground_biomass,1.3
France,wetland_to_otherland,belowground_biomass,1.3
France,wetland_to_settlement,belowground_biomass,1.3
France,forestland_remaining_forestland,belowground_biomass,1.3
France,cropland_remaining_cropland,belowground_biomass,1.3
France,grassland_remaining_grassland,belowground_biomass,1.3
France,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
France,wetlands_remaining_wetlands,belowground_biomass,1.3
France,settlements_remaining_settlements,belowground_biomass,1.3
Germany,cropland_to_forestland,belowground_biomass,1.3
Germany,cropland_to_grassland,belowground_biomass,1.3
Germany,cropland_to_otherland,belowground_biomass,1.3
Germany,cropland_to_settlement,belowground_biomass,1.3
Germany,cropland_to_wetland,belowground_biomass,1.3
Germany,forestland_to_cropland,belowground_biomass,1.3
Germany,forestland_to_grassland,belowground_biomass,0.167105773
Germany,forestland_to_otherland,belowground_biomass,1.3
Germany,forestland_to_settlement,belowground_biomass,-11.99
Germany,forestland_to_wetland,belowground_biomass,1.3
Germany,grassland_to_cropland,belowground_biomass,-11.99
Germany,grassland_to_forestland,belowground_biomass,-11.99
Germany,grassland_to_otherland,belowground_biomass,1.3
Germany,grassland_to_settlement,belowground_biomass,1.3
Germany,grassland_to_wetland,belowground_biomass,1.3
Germany,land_to_peat_extraction,belowground_biomass,1.3
Germany,otherland_to_cropland,belowground_biomass,1.3
Germany,otherland_to_forestland,belowground_biomass,1.3
Germany,otherland_to_grassland,belowground_biomass,1.3
Germany,otherland_to_settlement,belowground_biomass,1.3
Germany,peatland_restoration,belowground_biomass,1.3
Germany,settlement_to_cropland,belowground_biomass,1.3
Germany,settlement_to_forestland,belowground_biomass,1.3
Germany,settlement_to_grassland,belowground_biomass,1.3
Germany,settlement_to_otherland,belowground_biomass,1.3
Germany,wetland_to_cropland,belowground_biomass,1.3
Germany,wetland_to_forestland,belowground_biomass,1.3
Germany,wetland_to_grassland,belowground_biomass,1.3
Germany,wetland_to_otherland,belowground_biomass,1.3
Germany,wetland_to_settlement,belowground_biomass,1.3
Germany,forestland_remaining_forestland,belowground_biomass,1.3
Germany,cropland_remaining_cropland,belowground_biomass,1.3
Germany,grassland_remaining_grassland,belowground_biomass,1.3
Germany,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Germany,wetlands_remaining_wetlands,belowground_biomass,1.3
Germany,settlements_remaining_settlements,belowground_biomass,1.3
Greece,cropland_to_forestland,belowground_biomass,1.3
Greece,cropland_to_grassland,belowground_biomass,1.3
Greece,cropland_to_otherland,belowground_biomass,1.3
Greece,cropland_to_settlement,belowground_biomass,1.3
Greece,cropland_to_wetland,belowground_biomass,1.3
Greece,forestland_to_cropland,belowground_biomass,1.3
Greece,forestland_to_grassland,belowground_biomass,0.167105773
Greece,forestland_to_otherland,belowground_biomass,1.3
Greece,forestland_to_settlement,belowground_biomass,-11.99
Greece,forestland_to_wetland,belowground_biomass,1.3
Greece,grassland_to_cropland,belowground_biomass,-11.99
Greece,grassland_to_forestland,belowground_biomass,-11.99
Greece,grassland_to_otherland,belowground_biomass,1.3
Greece,grassland_to_settlement,belowground_biomass,1.3
Greece,grassland_to_wetland,belowground_biomass,1.3
Greece,land_to_peat_extraction,belowground_biomass,1.3
Greece,otherland_to_cropland,belowground_biomass,1.3
Greece,otherland_to_forestland,belowground_biomass,1.3
Greece,otherland_to_grassland,belowground_biomass,1.3
Greece,otherland_to_settlement,belowground_biomass,1.3
Greece,peatland_restoration,belowground_biomass,1.3
Greece,settlement_to_cropland,belowground_biomass,1.3
Greece,settlement_to_forestland,belowground_biomass,1.3
Greece,settlement_to_grassland,belowground_biomass,1.3
Greece,settlement_to_otherland,belowground_biomass,1.3
Greece,wetland_to_cropland,belowground_biomass,1.3
Greece,wetland_to_forestland,belowground_biomass,1.3
Greece,wetland_to_grassland,belowground_biomass,1.3
Greece,wetland_to_otherland,belowground_biomass,1.3
Greece,wetland_to_settlement,belowground_biomass,1.3
Greece,forestland_remaining_forestland,belowground_biomass,1.3
Greece,cropland_remaining_cropland,belowground_biomass,1.3
Greece,grassland_remaining_grassland,belowground_biomass,1.3
Greece,peat_extraction_remaining_peat_extraction,belowground_biomass,1.3
Greece,wetlands_remaining_wetlands,belowground_biomass,1.3
Greece,settlements_remaining_settlements,belowground_biomass,1.3
Hungary,cropland_to_forestland,belowground_biomass,1.3
Hungary,cropland_to_grassland,belowground_biomass,1.3
Hungary,cropland_to_otherland,belowground_biomass,1.3
Hungary,cropland_to_settlement,belowground_biomass,1.3
Hungary,cropland_to_wetland,belowground_biomass,1.3
Hungary,forestland_to_cropland,belowground_biomass,1.3
Hungary,forestland_to_grassland,belowground_biomass,0.167105773
Hungary,forestland_to_otherland,belowground_biomass,1.3
Hungary,forestland_to_settlement,belowground_biomass,-11.99
Hungary,forestland_to_wetland,belowground_biomass,1.3
Hungary,grassland_to_cropland,belowground_biomass,-11.99
Hungary,grassland_to_forestland,belowground_biomass,-11.99
Hungary,grassland_to_otherland,belowground_biomass,1.3
Hungary,grassland_to_settlement,belowground_biomass,1.3
Hungary,grassland_to_wetland,belowground_biomass,1.3
Hungary,land_to_peat_extraction,belowground_biomass,1.3
Hungary,otherland_to_cropland,belowground_biomass,1.3
Hungary,otherland_to_forestland,belowground_biomass,1.3
Hungary,otherland_to_grassland,belowground_biomass,1.3
Hungary,otherland_to_settlement,belowground_biomass,1.3
Hungary,peatland_restoration,belowground_biomass,1.3
Hungary,settlement_to_cropland,belowground_biomass,1.3
Hungary,settlement_to_forestland,belowground_biomass,1.3
Hungary,settlement_to_grassland,belowground_biomass,1.3
Hungary,settlement_to_otherland,belowground_biomass,1.3
Hungary,wetland_to_cropland,belowground_biomass,1.3
Hungary,wetland_to_forestland,belowground_biomass,1.3
Hungary,wetland_to_grassland,belowground_biomass,1.3
Hungary,wetland_to_otherland,belowground_biomass,1.3
Hungary,wetland_to_settlement,belowground_biomass,1.3
