country,land_conversion,factor_name,factor_value
Denmark,settlements_to_forestland,belowground_biomass,1.3
Denmark,settlements_to_forestland,dead_wood,1.3
Denmark,settlements_to_forestland,litter,1.3
Denmark,settlements_to_forestland,mineral_soil,1.3
Denmark,settlements_to_forestland,organic_soil,1.3
Denmark,settlements_to_grassland,aboveground_biomass,1.3
Denmark,settlements_to_grassland,belowground_biomass,1.3
Denmark,settlements_to_grassland,dead_wood,1.3
Denmark,settlements_to_grassland,litter,1.3
Denmark,settlements_to_grassland,mineral_soil,1.3
Denmark,settlements_to_grassland,organic_soil,1.3
Denmark,settlements_to_otherland,aboveground_biomass,1.3
Denmark,settlements_to_otherland,belowground_biomass,1.3
Denmark,settlements_to_otherland,dead_wood,1.3
Denmark,settlements_to_otherland,litter,1.3
Denmark,settlements_to_otherland,mineral_soil,1.3
Denmark,settlements_to_otherland,organic_soil,1.3
Denmark,to_peat_extraction,aboveground_biomass,-0.6
Denmark,to_peat_extraction,belowground_biomass,1.3
Denmark,to_peat_extraction,dead_wood,1.3
Denmark,to_peat_extraction,litter,1.3
Denmark,to_peat_extraction,mineral_soil,1.3
Denmark,to_peat_extraction,organic_soil,-3.11088227
Denmark,wetlands_remaining_wetlands,aboveground_biomass,1.3
Denmark,wetlands_remaining_wetlands,belowground_biomass,1.3
Denmark,wetlands_remaining_wetlands,dead_wood,1.3
Denmark,wetlands_remaining_wetlands,litter,1.3
Denmark,wetlands_remaining_wetlands,mineral_soil,1.3
Denmark,wetlands_remaining_wetlands,organic_soil,1.3
Denmark,wetlands_to_cropland,aboveground_biomass,1.3
Denmark,wetlands_to_cropland,belowground_biomass,1.3
Denmark,wetlands_to_cropland,dead_wood,1.3
Denmark,wetlands_to_cropland,litter,1.3
Denmark,wetlands_to_cropland,mineral_soil,1.3
Denmark,wetlands_to_cropland,organic_soil,1.3
Denmark,wetlands_to_forestland,aboveground_biomass,2.33315967
Denmark,wetlands_to_forestland,belowground_biomass,1.3
Denmark,wetlands_to_forestland,dead_wood,1.3
Denmark,wetlands_to_forestland,litter,0.986090889
Denmark,wetlands_to_forestland,mineral_soil,1.3
Denmark,wetlands_to_forestland,organic_soil,-0.749050055
Denmark,wetlands_to_grassland,aboveground_biomass,1.3
Denmark,wetlands_to_grassland,belowground_biomass,1.3
Denmark,wetlands_to_grassland,dead_wood,1.3
Denmark,wetlands_to_grassland,litter,1.3
Denmark,wetlands_to_grassland,mineral_soil,1.3
Denmark,wetlands_to_grassland,organic_soil,1.3
Denmark,wetlands_to_otherland,aboveground_biomass,1.3
Denmark,wetlands_to_otherland,belowground_biomass,1.3
Denmark,wetlands_to_otherland,dead_wood,1.3
Denmark,wetlands_to_otherland,litter,1.3
Denmark,wetlands_to_otherland,mineral_soil,1.3
Denmark,wetlands_to_otherland,organic_soil,1.3
Denmark,wetlands_to_settlements,aboveground_biomass,1.3
Denmark,wetlands_to_settlements,belowground_biomass,1.3
Denmark,wetlands_to_settlements,dead_wood,1.3
Denmark,wetlands_to_settlements,litter,1.3
Denmark,wetlands_to_settlements,mineral_soil,1.3
Denmark,wetlands_to_settlements,organic_soil,1.3
Estonia,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Estonia,cropland_remaining_cropland,belowground_biomass,1.3
Estonia,cropland_remaining_cropland,dead_wood,1.3
Estonia,cropland_remaining_cropland,litter,1.3
Estonia,cropland_remaining_cropland,mineral_soil,0.043345791
Estonia,cropland_remaining_cropland,organic_soil,1.3
Estonia,cropland_to other_wetlands,aboveground_biomass,1.3
Estonia,cropland_to other_wetlands,belowground_biomass,1.3
Estonia,cropland_to other_wetlands,dead_wood,1.3
Estonia,cropland_to other_wetlands,litter,1.3
Estonia,cropland_to other_wetlands,mineral_soil,1.3
Estonia,cropland_to other_wetlands,organic_soil,1.3
Estonia,cropland_to_forestland,aboveground_biomass,1.3
Estonia,cropland_to_forestland,belowground_biomass,1.3
Estonia,cropland_to_forestland,dead_wood,1.3
Estonia,cropland_to_forestland,litter,1.3
Estonia,cropland_to_forestland,mineral_soil,1.3
Estonia,cropland_to_forestland,organic_soil,1.3
Estonia,cropland_to_grassland,aboveground_biomass,1.3
Estonia,cropland_to_grassland,belowground_biomass,1.3
Estonia,cropland_to_grassland,dead_wood,1.3
Estonia,cropland_to_grassland,litter,1.3
Estonia,cropland_to_grassland,mineral_soil,1.3
Estonia,cropland_to_grassland,organic_soil,1.3
Estonia,cropland_to_otherland,aboveground_biomass,1.3
Estonia,cropland_to_otherland,belowground_biomass,1.3
Estonia,cropland_to_otherland,dead_wood,1.3
Estonia,cropland_to_otherland,litter,1.3
Estonia,cropland_to_otherland,mineral_soil,1.3
Estonia,cropland_to_otherland,organic_soil,1.3
Estonia,cropland_to_settlements,aboveground_biomass,-0.129134369
Estonia,cropland_to_settlements,belowground_biomass,1.3
Estonia,cropland_to_settlements,dead_wood,1.3
Estonia,cropland_to_settlements,litter,1.3
Estonia,cropland_to_settlements,mineral_soil,-0.757373077
Estonia,cropland_to_settlements,organic_soil,1.3
Estonia,forestland_remaining_forest land,aboveground_biomass,1.00468889
Estonia,forestland_remaining_forest land,belowground_biomass,0.167105773
Estonia,forestland_remaining_forest land,dead_wood,-0.202757629
Estonia,forestland_remaining_forest land,litter,0.012390474
Estonia,forestland_remaining_forest land,mineral_soil,-0.055329298
Estonia,forestland_remaining_forest land,organic_soil,-0.447503442
Estonia,forestland_to_cropland,aboveground_biomass,1.3
Estonia,forestland_to_cropland,belowground_biomass,1.3
Estonia,forestland_to_cropland,dead_wood,1.3
Estonia,forestland_to_cropland,litter,1.3
Estonia,forestland_to_cropland,mineral_soil,1.3
Estonia,forestland_to_cropland,organic_soil,1.3
Estonia,forestland_to_grassland,aboveground_biomass,-55.82
Estonia,forestland_to_grassland,belowground_biomass,-11.99
Estonia,forestland_to_grassland,dead_wood,-19.61
Estonia,forestland_to_grassland,litter,-12.92
Estonia,forestland_to_grassland,mineral_soil,0.046060068
Estonia,forestland_to_grassland,organic_soil,-3.91
Estonia,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Estonia,forestland_to_other wetlands,belowground_biomass,1.3
Estonia,forestland_to_other wetlands,dead_wood,1.3
Estonia,forestland_to_other wetlands,litter,-0.002395479
Estonia,forestland_to_other wetlands,mineral_soil,1.3
Estonia,forestland_to_other wetlands,organic_soil,-0.47
Estonia,forestland_to_otherland,aboveground_biomass,-55.82
Estonia,forestland_to_otherland,belowground_biomass,-11.99
Estonia,forestland_to_otherland,dead_wood,-19.61
Estonia,forestland_to_otherland,litter,-12.92
Estonia,forestland_to_otherland,mineral_soil,-0.844977181
Estonia,forestland_to_otherland,organic_soil,-0.9
Estonia,forestland_to_settlements,aboveground_biomass,-55.82
Estonia,forestland_to_settlements,belowground_biomass,-11.99
Estonia,forestland_to_settlements,dead_wood,-19.61
Estonia,forestland_to_settlements,litter,-12.92
Estonia,forestland_to_settlements,mineral_soil,-1.072253696
Estonia,forestland_to_settlements,organic_soil,-0.59
Estonia,grassland_remaining_grassland,aboveground_biomass,1.3
Estonia,grassland_remaining_grassland,belowground_biomass,1.3
Estonia,grassland_remaining_grassland,dead_wood,1.3
Estonia,grassland_remaining_grassland,litter,1.3
Estonia,grassland_remaining_grassland,mineral_soil,0.141383263
Estonia,grassland_remaining_grassland,organic_soil,-6.7616333
Estonia,grassland_to_cropland,aboveground_biomass,1.3
Estonia,grassland_to_cropland,belowground_biomass,1.3
Estonia,grassland_to_cropland,dead_wood,1.3
Estonia,grassland_to_cropland,litter,1.3
Estonia,grassland_to_cropland,mineral_soil,1.3
Estonia,grassland_to_cropland,organic_soil,1.3
Estonia,grassland_to_forestland,aboveground_biomass,2.33315967
Estonia,grassland_to_forestland,belowground_biomass,1.3
Estonia,grassland_to_forestland,dead_wood,1.3
Estonia,grassland_to_forestland,litter,0.986090889
Estonia,grassland_to_forestland,mineral_soil,0.096999771
Estonia,grassland_to_forestland,organic_soil,-0.749050055
Estonia,grassland_to_other land,aboveground_biomass,1.3
Estonia,grassland_to_other land,belowground_biomass,1.3
Estonia,grassland_to_other land,dead_wood,1.3
Estonia,grassland_to_other land,litter,1.3
Estonia,grassland_to_other land,mineral_soil,1.3
Estonia,grassland_to_other land,organic_soil,1.3
Estonia,grassland_to_other,aboveground_biomass,1.3
Estonia,grassland_to_other,belowground_biomass,1.3
Estonia,grassland_to_other,dead_wood,1.3
Estonia,grassland_to_other,litter,1.3
Estonia,grassland_to_other,mineral_soil,1.3
Estonia,grassland_to_other,organic_soil,1.3
Estonia,grassland_to_settlements,aboveground_biomass,-0.154961243
Estonia,grassland_to_settlements,belowground_biomass,1.3
Estonia,grassland_to_settlements,dead_wood,1.3
Estonia,grassland_to_settlements,litter,1.3
Estonia,grassland_to_settlements,mineral_soil,-1.393675845
Estonia,grassland_to_settlements,organic_soil,1.3
Estonia,otherland_to_cropland,aboveground_biomass,1.3
Estonia,otherland_to_cropland,belowground_biomass,1.3
Estonia,otherland_to_cropland,dead_wood,1.3
Estonia,otherland_to_cropland,litter,1.3
Estonia,otherland_to_cropland,mineral_soil,1.3
Estonia,otherland_to_cropland,organic_soil,1.3
Estonia,otherland_to_forestland,aboveground_biomass,1.3
Estonia,otherland_to_forestland,belowground_biomass,1.3
Estonia,otherland_to_forestland,dead_wood,1.3
Estonia,otherland_to_forestland,litter,1.3
Estonia,otherland_to_forestland,mineral_soil,1.3
Estonia,otherland_to_forestland,organic_soil,1.3
Estonia,otherland_to_grassland,aboveground_biomass,1.3
Estonia,otherland_to_grassland,belowground_biomass,1.3
Estonia,otherland_to_grassland,dead_wood,1.3
Estonia,otherland_to_grassland,litter,1.3
Estonia,otherland_to_grassland,mineral_soil,1.3
Estonia,otherland_to_grassland,organic_soil,1.3
Estonia,otherland_to_settlements,aboveground_biomass,-0.154961243
Estonia,otherland_to_settlements,belowground_biomass,1.3
Estonia,otherland_to_settlements,dead_wood,1.3
Estonia,otherland_to_settlements,litter,1.3
Estonia,otherland_to_settlements,mineral_soil,-1.343554133
Estonia,otherland_to_settlements,organic_soil,1.3
Estonia,peat_extraction_remaining,aboveground_biomass,0.12020443
Estonia,peat_extraction_remaining,belowground_biomass,1.3
Estonia,peat_extraction_remaining,dead_wood,1.3
Estonia,peat_extraction_remaining,litter,1.3
Estonia,peat_extraction_remaining,mineral_soil,1.3
Estonia,peat_extraction_remaining,organic_soil,-3.11
Estonia,peatland_restoration_rewetting,aboveground_biomass,0.1
Estonia,peatland_restoration_rewetting,belowground_biomass,1.3
Estonia,peatland_restoration_rewetting,dead_wood,1.3
Estonia,peatland_restoration_rewetting,litter,1.3
Estonia,peatland_restoration_rewetting,mineral_soil,1.3
Estonia,peatland_restoration_rewetting,organic_soil,0.23
Estonia,settlements_remaining_settlements,aboveground_biomass,1.3
Estonia,settlements_remaining_settlements,belowground_biomass,1.3
Estonia,settlements_remaining_settlements,dead_wood,1.3
Estonia,settlements_remaining_settlements,litter,1.3
Estonia,settlements_remaining_settlements,mineral_soil,1.3
Estonia,settlements_remaining_settlements,organic_soil,1.3
Estonia,settlements_to_cropland,aboveground_biomass,1.3
Estonia,settlements_to_cropland,belowground_biomass,1.3
Estonia,settlements_to_cropland,dead_wood,1.3
Estonia,settlements_to_cropland,litter,1.3
Estonia,settlements_to_cropland,mineral_soil,1.3
Estonia,settlements_to_cropland,organic_soil,1.3
Estonia,settlements_to_forestland,aboveground_biomass,1.3
Estonia,settlements_to_forestland,belowground_biomass,1.3
Estonia,settlements_to_forestland,dead_wood,1.3
Estonia,settlements_to_forestland,litter,1.3
Estonia,settlements_to_forestland,mineral_soil,1.3
Estonia,settlements_to_forestland,organic_soil,1.3
Estonia,settlements_to_grassland,aboveground_biomass,1.3
Estonia,settlements_to_grassland,belowground_biomass,1.3
Estonia,settlements_to_grassland,dead_wood,1.3
Estonia,settlements_to_grassland,litter,1.3
Estonia,settlements_to_grassland,mineral_soil,1.3
Estonia,settlements_to_grassland,organic_soil,1.3
Estonia,settlements_to_otherland,aboveground_biomass,1.3
Estonia,settlements_to_otherland,belowground_biomass,1.3
Estonia,settlements_to_otherland,dead_wood,1.3
Estonia,settlements_to_otherland,litter,1.3
Estonia,settlements_to_otherland,mineral_soil,1.3
Estonia,settlements_to_otherland,organic_soil,1.3
Estonia,to_peat_extraction,aboveground_biomass,-0.6
Estonia,to_peat_extraction,belowground_biomass,1.3
Estonia,to_peat_extraction,dead_wood,1.3
Estonia,to_peat_extraction,litter,1.3
Estonia,to_peat_extraction,mineral_soil,1.3
Estonia,to_peat_extraction,organic_soil,-3.11088227
Estonia,wetlands_remaining_wetlands,aboveground_biomass,1.3
Estonia,wetlands_remaining_wetlands,belowground_biomass,1.3
Estonia,wetlands_remaining_wetlands,dead_wood,1.3
Estonia,wetlands_remaining_wetlands,litter,1.3
Estonia,wetlands_remaining_wetlands,mineral_soil,1.3
Estonia,wetlands_remaining_wetlands,organic_soil,1.3
Estonia,wetlands_to_cropland,aboveground_biomass,1.3
Estonia,wetlands_to_cropland,belowground_biomass,1.3
Estonia,wetlands_to_cropland,dead_wood,1.3
Estonia,wetlands_to_cropland,litter,1.3
Estonia,wetlands_to_cropland,mineral_soil,1.3
Estonia,wetlands_to_cropland,organic_soil,1.3
Estonia,wetlands_to_forestland,aboveground_biomass,2.33315967
Estonia,wetlands_to_forestland,belowground_biomass,1.3
Estonia,wetlands_to_forestland,dead_wood,1.3
Estonia,wetlands_to_forestland,litter,0.986090889
Estonia,wetlands_to_forestland,mineral_soil,1.3
Estonia,wetlands_to_forestland,organic_soil,-0.749050055
Estonia,wetlands_to_grassland,aboveground_biomass,1.3
Estonia,wetlands_to_grassland,belowground_biomass,1.3
Estonia,wetlands_to_grassland,dead_wood,1.3
Estonia,wetlands_to_grassland,litter,1.3
Estonia,wetlands_to_grassland,mineral_soil,1.3
Estonia,wetlands_to_grassland,organic_soil,1.3
Estonia,wetlands_to_otherland,aboveground_biomass,1.3
Estonia,wetlands_to_otherland,belowground_biomass,1.3
Estonia,wetlands_to_otherland,dead_wood,1.3
Estonia,wetlands_to_otherland,litter,1.3
Estonia,wetlands_to_otherland,mineral_soil,1.3
Estonia,wetlands_to_otherland,organic_soil,1.3
Estonia,wetlands_to_settlements,aboveground_biomass,1.3
Estonia,wetlands_to_settlements,belowground_biomass,1.3
Estonia,wetlands_to_settlements,dead_wood,1.3
Estonia,wetlands_to_settlements,litter,1.3
Estonia,wetlands_to_settlements,mineral_soil,1.3
Estonia,wetlands_to_settlements,organic_soil,1.3
Finland,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Finland,cropland_remaining_cropland,belowground_biomass,1.3
Finland,cropland_remaining_cropland,dead_wood,1.3
Finland,cropland_remaining_cropland,litter,1.3
Finland,cropland_remaining_cropland,mineral_soil,0.043345791
Finland,cropland_remaining_cropland,organic_soil,1.3
Finland,cropland_to other_wetlands,aboveground_biomass,1.3
Finland,cropland_to other_wetlands,belowground_biomass,1.3
Finland,cropland_to other_wetlands,dead_wood,1.3
Finland,cropland_to other_wetlands,litter,1.3
Finland,cropland_to other_wetlands,mineral_soil,1.3
Finland,cropland_to other_wetlands,organic_soil,1.3
Finland,cropland_to_forestland,aboveground_biomass,1.3
Finland,cropland_to_forestland,belowground_biomass,1.3
Finland,cropland_to_forestland,dead_wood,1.3
Finland,cropland_to_forestland,litter,1.3
Finland,cropland_to_forestland,mineral_soil,1.3
Finland,cropland_to_forestland,organic_soil,1.3
Finland,cropland_to_grassland,aboveground_biomass,1.3
Finland,cropland_to_grassland,belowground_biomass,1.3
Finland,cropland_to_grassland,dead_wood,1.3
Finland,cropland_to_grassland,litter,1.3
Finland,cropland_to_grassland,mineral_soil,1.3
Finland,cropland_to_grassland,organic_soil,1.3
Finland,cropland_to_otherland,aboveground_biomass,1.3
Finland,cropland_to_otherland,belowground_biomass,1.3
Finland,cropland_to_otherland,dead_wood,1.3
Finland,cropland_to_otherland,litter,1.3
Finland,cropland_to_otherland,mineral_soil,1.3
Finland,cropland_to_otherland,organic_soil,1.3
Finland,cropland_to_settlements,aboveground_biomass,-0.129134369
Finland,cropland_to_settlements,belowground_biomass,1.3
Finland,cropland_to_settlements,dead_wood,1.3
Finland,cropland_to_settlements,litter,1.3
Finland,cropland_to_settlements,mineral_soil,-0.757373077
Finland,cropland_to_settlements,organic_soil,1.3
Finland,forestland_remaining_forest land,aboveground_biomass,1.00468889
Finland,forestland_remaining_forest land,belowground_biomass,0.167105773
Finland,forestland_remaining_forest land,dead_wood,-0.202757629
Finland,forestland_remaining_forest land,litter,0.012390474
Finland,forestland_remaining_forest land,mineral_soil,-0.055329298
Finland,forestland_remaining_forest land,organic_soil,-0.447503442
Finland,forestland_to_cropland,aboveground_biomass,1.3
Finland,forestland_to_cropland,belowground_biomass,1.3
Finland,forestland_to_cropland,dead_wood,1.3
Finland,forestland_to_cropland,litter,1.3
Finland,forestland_to_cropland,mineral_soil,1.3
Finland,forestland_to_cropland,organic_soil,1.3
Finland,forestland_to_grassland,aboveground_biomass,-55.82
Finland,forestland_to_grassland,belowground_biomass,-11.99
Finland,forestland_to_grassland,dead_wood,-19.61
Finland,forestland_to_grassland,litter,-12.92
Finland,forestland_to_grassland,mineral_soil,0.046060068
Finland,forestland_to_grassland,organic_soil,-3.91
Finland,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Finland,forestland_to_other wetlands,belowground_biomass,1.3
Finland,forestland_to_other wetlands,dead_wood,1.3
Finland,forestland_to_other wetlands,litter,-0.002395479
Finland,forestland_to_other wetlands,mineral_soil,1.3
Finland,forestland_to_other wetlands,organic_soil,-0.47
Finland,forestland_to_otherland,aboveground_biomass,-55.82
Finland,forestland_to_otherland,belowground_biomass,-11.99
Finland,forestland_to_otherland,dead_wood,-19.61
Finland,forestland_to_otherland,litter,-12.92
Finland,forestland_to_otherland,mineral_soil,-0.844977181
Finland,forestland_to_otherland,organic_soil,-0.9
Finland,forestland_to_settlements,aboveground_biomass,-55.82
Finland,forestland_to_settlements,belowground_biomass,-11.99
Finland,forestland_to_settlements,dead_wood,-19.61
Finland,forestland_to_settlements,litter,-12.92
Finland,forestland_to_settlements,mineral_soil,-1.072253696
Finland,forestland_to_settlements,organic_soil,-0.59
Finland,grassland_remaining_grassland,aboveground_biomass,1.3
Finland,grassland_remaining_grassland,belowground_biomass,1.3
Finland,grassland_remaining_grassland,dead_wood,1.3
Finland,grassland_remaining_grassland,litter,1.3
Finland,grassland_remaining_grassland,mineral_soil,0.141383263
Finland,grassland_remaining_grassland,organic_soil,-6.7616333
Finland,grassland_to_cropland,aboveground_biomass,1.3
Finland,grassland_to_cropland,belowground_biomass,1.3
Finland,grassland_to_cropland,dead_wood,1.3
Finland,grassland_to_cropland,litter,1.3
Finland,grassland_to_cropland,mineral_soil,1.3
Finland,grassland_to_cropland,organic_soil,1.3
Finland,grassland_to_forestland,aboveground_biomass,2.33315967
Finland,grassland_to_forestland,belowground_biomass,1.3
Finland,grassland_to_forestland,dead_wood,1.3
Finland,grassland_to_forestland,litter,0.986090889
Finland,grassland_to_forestland,mineral_soil,0.096999771
Finland,grassland_to_forestland,organic_soil,-0.749050055
Finland,grassland_to_other land,aboveground_biomass,1.3
Finland,grassland_to_other land,belowground_biomass,1.3
Finland,grassland_to_other land,dead_wood,1.3
Finland,grassland_to_other land,litter,1.3
Finland,grassland_to_other land,mineral_soil,1.3
Finland,grassland_to_other land,organic_soil,1.3
Finland,grassland_to_other,aboveground_biomass,1.3
Finland,grassland_to_other,belowground_biomass,1.3
Finland,grassland_to_other,dead_wood,1.3
Finland,grassland_to_other,litter,1.3
Finland,grassland_to_other,mineral_soil,1.3
Finland,grassland_to_other,organic_soil,1.3
Finland,grassland_to_settlements,aboveground_biomass,-0.154961243
Finland,grassland_to_settlements,belowground_biomass,1.3
Finland,grassland_to_settlements,dead_wood,1.3
Finland,grassland_to_settlements,litter,1.3
Finland,grassland_to_settlements,mineral_soil,-1.393675845
Finland,grassland_to_settlements,organic_soil,1.3
Finland,otherland_to_cropland,aboveground_biomass,1.3
Finland,otherland_to_cropland,belowground_biomass,1.3
Finland,otherland_to_cropland,dead_wood,1.3
Finland,otherland_to_cropland,litter,1.3
Finland,otherland_to_cropland,mineral_soil,1.3
Finland,otherland_to_cropland,organic_soil,1.3
Finland,otherland_to_forestland,aboveground_biomass,1.3
Finland,otherland_to_forestland,belowground_biomass,1.3
Finland,otherland_to_forestland,dead_wood,1.3
Finland,otherland_to_forestland,litter,1.3
Finland,otherland_to_forestland,mineral_soil,1.3
Finland,otherland_to_forestland,organic_soil,1.3
Finland,otherland_to_grassland,aboveground_biomass,1.3
Finland,otherland_to_grassland,belowground_biomass,1.3
Finland,otherland_to_grassland,dead_wood,1.3
Finland,otherland_to_grassland,litter,1.3
Finland,otherland_to_grassland,mineral_soil,1.3
Finland,otherland_to_grassland,organic_soil,1.3
Finland,otherland_to_settlements,aboveground_biomass,-0.154961243
Finland,otherland_to_settlements,belowground_biomass,1.3
Finland,otherland_to_settlements,dead_wood,1.3
Finland,otherland_to_settlements,litter,1.3
Finland,otherland_to_settlements,mineral_soil,-1.343554133
Finland,otherland_to_settlements,organic_soil,1.3
Finland,peat_extraction_remaining,aboveground_biomass,0.12020443
Finland,peat_extraction_remaining,belowground_biomass,1.3
Finland,peat_extraction_remaining,dead_wood,1.3
Finland,peat_extraction_remaining,litter,1.3
Finland,peat_extraction_remaining,mineral_soil,1.3
Finland,peat_extraction_remaining,organic_soil,-3.11
Finland,peatland_restoration_rewetting,aboveground_biomass,0.1
Finland,peatland_restoration_rewetting,belowground_biomass,1.3
Finland,peatland_restoration_rewetting,dead_wood,1.3
Finland,peatland_restoration_rewetting,litter,1.3
Finland,peatland_restoration_rewetting,mineral_soil,1.3
Finland,peatland_restoration_rewetting,organic_soil,0.23
Finland,settlements_remaining_settlements,aboveground_biomass,1.3
Finland,settlements_remaining_settlements,belowground_biomass,1.3
Finland,settlements_remaining_settlements,dead_wood,1.3
Finland,settlements_remaining_settlements,litter,1.3
Finland,settlements_remaining_settlements,mineral_soil,1.3
Finland,settlements_remaining_settlements,organic_soil,1.3
Finland,settlements_to_cropland,aboveground_biomass,1.3
Finland,settlements_to_cropland,belowground_biomass,1.3
Finland,settlements_to_cropland,dead_wood,1.3
Finland,settlements_to_cropland,litter,1.3
Finland,settlements_to_cropland,mineral_soil,1.3
Finland,settlements_to_cropland,organic_soil,1.3
Finland,settlements_to_forestland,aboveground_biomass,1.3
Finland,settlements_to_forestland,belowground_biomass,1.3
Finland,settlements_to_forestland,dead_wood,1.3
Finland,settlements_to_forestland,litter,1.3
Finland,settlements_to_forestland,mineral_soil,1.3
Finland,settlements_to_forestland,organic_soil,1.3
Finland,settlements_to_grassland,aboveground_biomass,1.3
Finland,settlements_to_grassland,belowground_biomass,1.3
Finland,settlements_to_grassland,dead_wood,1.3
Finland,settlements_to_grassland,litter,1.3
Finland,settlements_to_grassland,mineral_soil,1.3
Finland,settlements_to_grassland,organic_soil,1.3
Finland,settlements_to_otherland,aboveground_biomass,1.3
Finland,settlements_to_otherland,belowground_biomass,1.3
Finland,settlements_to_otherland,dead_wood,1.3
Finland,settlements_to_otherland,litter,1.3
Finland,settlements_to_otherland,mineral_soil,1.3
Finland,settlements_to_otherland,organic_soil,1.3
Finland,to_peat_extraction,aboveground_biomass,-0.6
Finland,to_peat_extraction,belowground_biomass,1.3
Finland,to_peat_extraction,dead_wood,1.3
Finland,to_peat_extraction,litter,1.3
Finland,to_peat_extraction,mineral_soil,1.3
Finland,to_peat_extraction,organic_soil,-3.11088227
Finland,wetlands_remaining_wetlands,aboveground_biomass,1.3
Finland,wetlands_remaining_wetlands,belowground_biomass,1.3
Finland,wetlands_remaining_wetlands,dead_wood,1.3
Finland,wetlands_remaining_wetlands,litter,1.3
Finland,wetlands_remaining_wetlands,mineral_soil,1.3
Finland,wetlands_remaining_wetlands,organic_soil,1.3
Finland,wetlands_to_cropland,aboveground_biomass,1.3
Finland,wetlands_to_cropland,belowground_biomass,1.3
Finland,wetlands_to_cropland,dead_wood,1.3
Finland,wetlands_to_cropland,litter,1.3
Finland,wetlands_to_cropland,mineral_soil,1.3
Finland,wetlands_to_cropland,organic_soil,1.3
Finland,wetlands_to_forestland,aboveground_biomass,2.33315967
Finland,wetlands_to_forestland,belowground_biomass,1.3
Finland,wetlands_to_forestland,dead_wood,1.3
Finland,wetlands_to_forestland,litter,0.986090889
Finland,wetlands_to_forestland,mineral_soil,1.3
Finland,wetlands_to_forestland,organic_soil,-0.749050055
Finland,wetlands_to_grassland,aboveground_biomass,1.3
Finland,wetlands_to_grassland,belowground_biomass,1.3
Finland,wetlands_to_grassland,dead_wood,1.3
Finland,wetlands_to_grassland,litter,1.3
Finland,wetlands_to_grassland,mineral_soil,1.3
Finland,wetlands_to_grassland,organic_soil,1.3
Finland,wetlands_to_otherland,aboveground_biomass,1.3
Finland,wetlands_to_otherland,belowground_biomass,1.3
Finland,wetlands_to_otherland,dead_wood,1.3
Finland,wetlands_to_otherland,litter,1.3
Finland,wetlands_to_otherland,mineral_soil,1.3
Finland,wetlands_to_otherland,organic_soil,1.3
Finland,wetlands_to_settlements,aboveground_biomass,1.3
Finland,wetlands_to_settlements,belowground_biomass,1.3
Finland,wetlands_to_settlements,dead_wood,1.3
Finland,wetlands_to_settlements,litter,1.3
Finland,wetlands_to_settlements,mineral_soil,1.3
Finland,wetlands_to_settlements,organic_soil,1.3
France,cropland_remaining_cropland,aboveground_biomass,-0.002680056
France,cropland_remaining_cropland,belowground_biomass,1.3
France,cropland_remaining_cropland,dead_wood,1.3
France,cropland_remaining_cropland,litter,1.3
France,cropland_remaining_cropland,mineral_soil,0.043345791
France,cropland_remaining_cropland,organic_soil,1.3
France,cropland_to other_wetlands,aboveground_biomass,1.3
France,cropland_to other_wetlands,belowground_biomass,1.3
France,cropland_to other_wetlands,dead_wood,1.3
France,cropland_to other_wetlands,litter,1.3
France,cropland_to other_wetlands,mineral_soil,1.3
France,cropland_to other_wetlands,organic_soil,1.3
France,cropland_to_forestland,aboveground_biomass,1.3
France,cropland_to_forestland,belowground_biomass,1.3
France,cropland_to_forestland,dead_wood,1.3
France,cropland_to_forestland,litter,1.3
France,cropland_to_forestland,mineral_soil,1.3
France,cropland_to_forestland,organic_soil,1.3
France,cropland_to_grassland,aboveground_biomass,1.3
France,cropland_to_grassland,belowground_biomass,1.3
France,cropland_to_grassland,dead_wood,1.3
France,cropland_to_grassland,litter,1.3
France,cropland_to_grassland,mineral_soil,1.3
France,cropland_to_grassland,organic_soil,1.3
France,cropland_to_otherland,aboveground_biomass,1.3
France,cropland_to_otherland,belowground_biomass,1.3
France,cropland_to_otherland,dead_wood,1.3
France,cropland_to_otherland,litter,1.3
France,cropland_to_otherland,mineral_soil,1.3
France,cropland_to_otherland,organic_soil,1.3
France,cropland_to_settlements,aboveground_biomass,-0.129134369
France,cropland_to_settlements,belowground_biomass,1.3
France,cropland_to_settlements,dead_wood,1.3
France,cropland_to_settlements,litter,1.3
France,cropland_to_settlements,mineral_soil,-0.757373077
France,cropland_to_settlements,organic_soil,1.3
France,forestland_remaining_forest land,aboveground_biomass,1.00468889
France,forestland_remaining_forest land,belowground_biomass,0.167105773
France,forestland_remaining_forest land,dead_wood,-0.202757629
France,forestland_remaining_forest land,litter,0.012390474
France,forestland_remaining_forest land,mineral_soil,-0.055329298
France,forestland_remaining_forest land,organic_soil,-0.447503442
France,forestland_to_cropland,aboveground_biomass,1.3
France,forestland_to_cropland,belowground_biomass,1.3
France,forestland_to_cropland,dead_wood,1.3
France,forestland_to_cropland,litter,1.3
France,forestland_to_cropland,mineral_soil,1.3
France,forestland_to_cropland,organic_soil,1.3
France,forestland_to_grassland,aboveground_biomass,-55.82
