country,land_conversion,factor_name,factor_value
Cyprus,grassland_to_settlement,aboveground_biomass,-0.15496
Cyprus,grassland_to_settlement,belowground_biomass,0.00000
Cyprus,grassland_to_settlement,dead_wood,0.00000
Cyprus,grassland_to_settlement,litter,0.00000
Cyprus,grassland_to_settlement,mineral_soil,-1.39368
Cyprus,grassland_to_settlement,organic_soil,0.00000
Cyprus,wetland_to_settlement,aboveground_biomass,0.00000
Cyprus,wetland_to_settlement,belowground_biomass,0.00000
Cyprus,wetland_to_settlement,dead_wood,0.00000
Cyprus,wetland_to_settlement,litter,0.00000
Cyprus,wetland_to_settlement,mineral_soil,0.00000
Cyprus,wetland_to_settlement,organic_soil,0.00000
Cyprus,otherland_to_settlement,aboveground_biomass,-0.15496
Cyprus,otherland_to_settlement,belowground_biomass,0.00000
Cyprus,otherland_to_settlement,dead_wood,0.00000
Cyprus,otherland_to_settlement,litter,0.00000
Cyprus,otherland_to_settlement,mineral_soil,-1.34355
Cyprus,otherland_to_settlement,organic_soil,0.00000
Cyprus,forestland_to_otherland,aboveground_biomass,-55.82000
Cyprus,forestland_to_otherland,belowground_biomass,-11.99000
Cyprus,forestland_to_otherland,dead_wood,-19.61000
Cyprus,forestland_to_otherland,litter,-12.92000
Cyprus,forestland_to_otherland,mineral_soil,-0.84498
Cyprus,forestland_to_otherland,organic_soil,-0.90000
Cyprus,cropland_to_otherland,aboveground_biomass,0.00000
Cyprus,cropland_to_otherland,belowground_biomass,0.00000
Cyprus,cropland_to_otherland,dead_wood,0.00000
Cyprus,cropland_to_otherland,litter,0.00000
Cyprus,cropland_to_otherland,mineral_soil,0.00000
Cyprus,cropland_to_otherland,organic_soil,0.00000
Cyprus,grassland_to_otherland,aboveground_biomass,0.00000
Cyprus,grassland_to_otherland,belowground_biomass,0.00000
Cyprus,grassland_to_otherland,dead_wood,0.00000
Cyprus,grassland_to_otherland,litter,0.00000
Cyprus,grassland_to_otherland,mineral_soil,0.00000
Cyprus,grassland_to_otherland,organic_soil,0.00000
Cyprus,wetland_to_otherland,aboveground_biomass,0.00000
Cyprus,wetland_to_otherland,belowground_biomass,0.00000
Cyprus,wetland_to_otherland,dead_wood,0.00000
Cyprus,wetland_to_otherland,litter,0.00000
Cyprus,wetland_to_otherland,mineral_soil,0.00000
Cyprus,wetland_to_otherland,organic_soil,0.00000
Cyprus,settlement_to_otherland,aboveground_biomass,0.00000
Cyprus,settlement_to_otherland,belowground_biomass,0.00000
Cyprus,settlement_to_otherland,dead_wood,0.00000
Cyprus,settlement_to_otherland,litter,0.00000
Cyprus,settlement_to_otherland,mineral_soil,0.00000
Cyprus,settlement_to_otherland,organic_soil,0.00000
Cyprus,forestland_remaining_forestland,aboveground_biomass,1.00469
Cyprus,forestland_remaining_forestland,belowground_biomass,0.16711
Cyprus,forestland_remaining_forestland,dead_wood,-0.20276
Cyprus,forestland_remaining_forestland,litter,0.01239
Cyprus,forestland_remaining_forestland,mineral_soil,-0.05533
Cyprus,forestland_remaining_forestland,organic_soil,-0.44750
Cyprus,cropland_remaining_cropland,aboveground_biomass,-0.00268
Cyprus,cropland_remaining_cropland,belowground_biomass,0.00000
Cyprus,cropland_remaining_cropland,dead_wood,0.00000
Cyprus,cropland_remaining_cropland,litter,0.00000
Cyprus,cropland_remaining_cropland,mineral_soil,0.04335
Cyprus,cropland_remaining_cropland,organic_soil,0.00000
Cyprus,grassland_remaining_grassland,aboveground_biomass,0.00000
Cyprus,grassland_remaining_grassland,belowground_biomass,0.00000
Cyprus,grassland_remaining_grassland,dead_wood,0.00000
Cyprus,grassland_remaining_grassland,litter,0.00000
Cyprus,grassland_remaining_grassland,mineral_soil,0.14138
Cyprus,grassland_remaining_grassland,organic_soil,-6.76163
Cyprus,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Cyprus,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Cyprus,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Cyprus,peat_extraction_remaining_peat_extraction,litter,0.00000
Cyprus,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Cyprus,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Cyprus,wetland_remaining_wetland,aboveground_biomass,0.00000
Cyprus,wetland_remaining_wetland,belowground_biomass,0.00000
Cyprus,wetland_remaining_wetland,dead_wood,0.00000
Cyprus,wetland_remaining_wetland,litter,0.00000
Cyprus,wetland_remaining_wetland,mineral_soil,0.00000
Cyprus,wetland_remaining_wetland,organic_soil,0.00000
Cyprus,settlement_remaining_settlement,aboveground_biomass,0.00000
Cyprus,settlement_remaining_settlement,belowground_biomass,0.00000
Cyprus,settlement_remaining_settlement,dead_wood,0.00000
Cyprus,settlement_remaining_settlement,litter,0.00000
Cyprus,settlement_remaining_settlement,mineral_soil,0.00000
Cyprus,settlement_remaining_settlement,organic_soil,0.00000
Czechia,cropland_to_forestland,aboveground_biomass,0.00000
Czechia,cropland_to_forestland,belowground_biomass,0.00000
Czechia,cropland_to_forestland,dead_wood,0.00000
Czechia,cropland_to_forestland,litter,0.00000
Czechia,cropland_to_forestland,mineral_soil,0.00000
Czechia,cropland_to_forestland,organic_soil,0.00000
Czechia,grassland_to_forestland,aboveground_biomass,2.33316
Czechia,grassland_to_forestland,belowground_biomass,0.00000
Czechia,grassland_to_forestland,dead_wood,0.00000
Czechia,grassland_to_forestland,litter,0.98609
Czechia,grassland_to_forestland,mineral_soil,0.09700
Czechia,grassland_to_forestland,organic_soil,-0.74905
Czechia,wetland_to_forestland,aboveground_biomass,2.33316
Czechia,wetland_to_forestland,belowground_biomass,0.00000
Czechia,wetland_to_forestland,dead_wood,0.00000
Czechia,wetland_to_forestland,litter,0.98609
Czechia,wetland_to_forestland,mineral_soil,0.00000
Czechia,wetland_to_forestland,organic_soil,-0.74905
Czechia,settlement_to_forestland,aboveground_biomass,0.00000
Czechia,settlement_to_forestland,belowground_biomass,0.00000
Czechia,settlement_to_forestland,dead_wood,0.00000
Czechia,settlement_to_forestland,litter,0.00000
Czechia,settlement_to_forestland,mineral_soil,0.00000
Czechia,settlement_to_forestland,organic_soil,0.00000
Czechia,otherland_to_forestland,aboveground_biomass,0.00000
Czechia,otherland_to_forestland,belowground_biomass,0.00000
Czechia,otherland_to_forestland,dead_wood,0.00000
Czechia,otherland_to_forestland,litter,0.00000
Czechia,otherland_to_forestland,mineral_soil,0.00000
Czechia,otherland_to_forestland,organic_soil,0.00000
Czechia,forestland_to_cropland,aboveground_biomass,0.00000
Czechia,forestland_to_cropland,belowground_biomass,0.00000
Czechia,forestland_to_cropland,dead_wood,0.00000
Czechia,forestland_to_cropland,litter,0.00000
Czechia,forestland_to_cropland,mineral_soil,0.00000
Czechia,forestland_to_cropland,organic_soil,0.00000
Czechia,grassland_to_cropland,aboveground_biomass,0.00000
Czechia,grassland_to_cropland,belowground_biomass,0.00000
Czechia,grassland_to_cropland,dead_wood,0.00000
Czechia,grassland_to_cropland,litter,0.00000
Czechia,grassland_to_cropland,mineral_soil,0.00000
Czechia,grassland_to_cropland,organic_soil,0.00000
Czechia,wetland_to_cropland,aboveground_biomass,0.00000
Czechia,wetland_to_cropland,belowground_biomass,0.00000
Czechia,wetland_to_cropland,dead_wood,0.00000
Czechia,wetland_to_cropland,litter,0.00000
Czechia,wetland_to_cropland,mineral_soil,0.00000
Czechia,wetland_to_cropland,organic_soil,0.00000
Czechia,settlement_to_cropland,aboveground_biomass,0.00000
Czechia,settlement_to_cropland,belowground_biomass,0.00000
Czechia,settlement_to_cropland,dead_wood,0.00000
Czechia,settlement_to_cropland,litter,0.00000
Czechia,settlement_to_cropland,mineral_soil,0.00000
Czechia,settlement_to_cropland,organic_soil,0.00000
Czechia,otherland_to_cropland,aboveground_biomass,0.00000
Czechia,otherland_to_cropland,belowground_biomass,0.00000
Czechia,otherland_to_cropland,dead_wood,0.00000
Czechia,otherland_to_cropland,litter,0.00000
Czechia,otherland_to_cropland,mineral_soil,0.00000
Czechia,otherland_to_cropland,organic_soil,0.00000
Czechia,forestland_to_grassland,aboveground_biomass,-55.82000
Czechia,forestland_to_grassland,belowground_biomass,-11.99000
Czechia,forestland_to_grassland,dead_wood,-19.61000
Czechia,forestland_to_grassland,litter,-12.92000
Czechia,forestland_to_grassland,mineral_soil,0.04606
Czechia,forestland_to_grassland,organic_soil,-3.91000
Czechia,cropland_to_grassland,aboveground_biomass,0.00000
Czechia,cropland_to_grassland,belowground_biomass,0.00000
Czechia,cropland_to_grassland,dead_wood,0.00000
Czechia,cropland_to_grassland,litter,0.00000
Czechia,cropland_to_grassland,mineral_soil,0.00000
Czechia,cropland_to_grassland,organic_soil,0.00000
Czechia,wetland_to_grassland,aboveground_biomass,0.00000
Czechia,wetland_to_grassland,belowground_biomass,0.00000
Czechia,wetland_to_grassland,dead_wood,0.00000
Czechia,wetland_to_grassland,litter,0.00000
Czechia,wetland_to_grassland,mineral_soil,0.00000
Czechia,wetland_to_grassland,organic_soil,0.00000
Czechia,settlement_to_grassland,aboveground_biomass,0.00000
Czechia,settlement_to_grassland,belowground_biomass,0.00000
Czechia,settlement_to_grassland,dead_wood,0.00000
Czechia,settlement_to_grassland,litter,0.00000
Czechia,settlement_to_grassland,mineral_soil,0.00000
Czechia,settlement_to_grassland,organic_soil,0.00000
Czechia,otherland_to_grassland,aboveground_biomass,0.00000
Czechia,otherland_to_grassland,belowground_biomass,0.00000
Czechia,otherland_to_grassland,dead_wood,0.00000
Czechia,otherland_to_grassland,litter,0.00000
Czechia,otherland_to_grassland,mineral_soil,0.00000
Czechia,otherland_to_grassland,organic_soil,0.00000
Czechia,land_to_peat_extraction,aboveground_biomass,-0.60000
Czechia,land_to_peat_extraction,belowground_biomass,0.00000
Czechia,land_to_peat_extraction,dead_wood,0.00000
Czechia,land_to_peat_extraction,litter,0.00000
Czechia,land_to_peat_extraction,mineral_soil,0.00000
Czechia,land_to_peat_extraction,organic_soil,-3.11088
Czechia,peatland_restoration,aboveground_biomass,0.10000
Czechia,peatland_restoration,belowground_biomass,0.00000
Czechia,peatland_restoration,dead_wood,0.00000
Czechia,peatland_restoration,litter,0.00000
Czechia,peatland_restoration,mineral_soil,0.00000
Czechia,peatland_restoration,organic_soil,0.23000
Czechia,forestland_to_other_wetland,aboveground_biomass,-0.00908
Czechia,forestland_to_other_wetland,belowground_biomass,0.00000
Czechia,forestland_to_other_wetland,dead_wood,0.00000
Czechia,forestland_to_other_wetland,litter,-0.00240
Czechia,forestland_to_other_wetland,mineral_soil,0.00000
Czechia,forestland_to_other_wetland,organic_soil,-0.47000
Czechia,cropland_to_other_wetland,aboveground_biomass,0.00000
Czechia,cropland_to_other_wetland,belowground_biomass,0.00000
Czechia,cropland_to_other_wetland,dead_wood,0.00000
Czechia,cropland_to_other_wetland,litter,0.00000
Czechia,cropland_to_other_wetland,mineral_soil,0.00000
Czechia,cropland_to_other_wetland,organic_soil,0.00000
Czechia,grassland_to_other_wetland,aboveground_biomass,0.00000
Czechia,grassland_to_other_wetland,belowground_biomass,0.00000
Czechia,grassland_to_other_wetland,dead_wood,0.00000
Czechia,grassland_to_other_wetland,litter,0.00000
Czechia,grassland_to_other_wetland,mineral_soil,0.00000
Czechia,grassland_to_other_wetland,organic_soil,0.00000
Czechia,forestland_to_settlement,aboveground_biomass,-55.82000
Czechia,forestland_to_settlement,belowground_biomass,-11.99000
Czechia,forestland_to_settlement,dead_wood,-19.61000
Czechia,forestland_to_settlement,litter,-12.92000
Czechia,forestland_to_settlement,mineral_soil,-1.07225
Czechia,forestland_to_settlement,organic_soil,-0.59000
Czechia,cropland_to_settlement,aboveground_biomass,-0.12913
Czechia,cropland_to_settlement,belowground_biomass,0.00000
Czechia,cropland_to_settlement,dead_wood,0.00000
Czechia,cropland_to_settlement,litter,0.00000
Czechia,cropland_to_settlement,mineral_soil,-0.75737
Czechia,cropland_to_settlement,organic_soil,0.00000
Czechia,grassland_to_settlement,aboveground_biomass,-0.15496
Czechia,grassland_to_settlement,belowground_biomass,0.00000
Czechia,grassland_to_settlement,dead_wood,0.00000
Czechia,grassland_to_settlement,litter,0.00000
Czechia,grassland_to_settlement,mineral_soil,-1.39368
Czechia,grassland_to_settlement,organic_soil,0.00000
Czechia,wetland_to_settlement,aboveground_biomass,0.00000
Czechia,wetland_to_settlement,belowground_biomass,0.00000
Czechia,wetland_to_settlement,dead_wood,0.00000
Czechia,wetland_to_settlement,litter,0.00000
Czechia,wetland_to_settlement,mineral_soil,0.00000
Czechia,wetland_to_settlement,organic_soil,0.00000
Czechia,otherland_to_settlement,aboveground_biomass,-0.15496
Czechia,otherland_to_settlement,belowground_biomass,0.00000
Czechia,otherland_to_settlement,dead_wood,0.00000
Czechia,otherland_to_settlement,litter,0.00000
Czechia,otherland_to_settlement,mineral_soil,-1.34355
Czechia,otherland_to_settlement,organic_soil,0.00000
Czechia,forestland_to_otherland,aboveground_biomass,-55.82000
Czechia,forestland_to_otherland,belowground_biomass,-11.99000
Czechia,forestland_to_otherland,dead_wood,-19.61000
Czechia,forestland_to_otherland,litter,-12.92000
Czechia,forestland_to_otherland,mineral_soil,-0.84498
Czechia,forestland_to_otherland,organic_soil,-0.90000
Czechia,cropland_to_otherland,aboveground_biomass,0.00000
Czechia,cropland_to_otherland,belowground_biomass,0.00000
Czechia,cropland_to_otherland,dead_wood,0.00000
Czechia,cropland_to_otherland,litter,0.00000
Czechia,cropland_to_otherland,mineral_soil,0.00000
Czechia,cropland_to_otherland,organic_soil,0.00000
Czechia,grassland_to_otherland,aboveground_biomass,0.00000
Czechia,grassland_to_otherland,belowground_biomass,0.00000
Czechia,grassland_to_otherland,dead_wood,0.00000
Czechia,grassland_to_otherland,litter,0.00000
Czechia,grassland_to_otherland,mineral_soil,0.00000
Czechia,grassland_to_otherland,organic_soil,0.00000
Czechia,wetland_to_otherland,aboveground_biomass,0.00000
Czechia,wetland_to_otherland,belowground_biomass,0.00000
Czechia,wetland_to_otherland,dead_wood,0.00000
Czechia,wetland_to_otherland,litter,0.00000
Czechia,wetland_to_otherland,mineral_soil,0.00000
Czechia,wetland_to_otherland,organic_soil,0.00000
Czechia,settlement_to_otherland,aboveground_biomass,0.00000
Czechia,settlement_to_otherland,belowground_biomass,0.00000
Czechia,settlement_to_otherland,dead_wood,0.00000
Czechia,settlement_to_otherland,litter,0.00000
Czechia,settlement_to_otherland,mineral_soil,0.00000
Czechia,settlement_to_otherland,organic_soil,0.00000
Czechia,forestland_remaining_forestland,aboveground_biomass,1.00469
Czechia,forestland_remaining_forestland,belowground_biomass,0.16711
Czechia,forestland_remaining_forestland,dead_wood,-0.20276
Czechia,forestland_remaining_forestland,litter,0.01239
Czechia,forestland_remaining_forestland,mineral_soil,-0.05533
Czechia,forestland_remaining_forestland,organic_soil,-0.44750
Czechia,cropland_remaining_cropland,aboveground_biomass,-0.00268
Czechia,cropland_remaining_cropland,belowground_biomass,0.00000
Czechia,cropland_remaining_cropland,dead_wood,0.00000
Czechia,cropland_remaining_cropland,litter,0.00000
Czechia,cropland_remaining_cropland,mineral_soil,0.04335
Czechia,cropland_remaining_cropland,organic_soil,0.00000
Czechia,grassland_remaining_grassland,aboveground_biomass,0.00000
Czechia,grassland_remaining_grassland,belowground_biomass,0.00000
Czechia,grassland_remaining_grassland,dead_wood,0.00000
Czechia,grassland_remaining_grassland,litter,0.00000
Czechia,grassland_remaining_grassland,mineral_soil,0.14138
Czechia,grassland_remaining_grassland,organic_soil,-6.76163
Czechia,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Czechia,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Czechia,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Czechia,peat_extraction_remaining_peat_extraction,litter,0.00000
Czechia,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Czechia,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Czechia,wetland_remaining_wetland,aboveground_biomass,0.00000
Czechia,wetland_remaining_wetland,belowground_biomass,0.00000
Czechia,wetland_remaining_wetland,dead_wood,0.00000
Czechia,wetland_remaining_wetland,litter,0.00000
Czechia,wetland_remaining_wetland,mineral_soil,0.00000
Czechia,wetland_remaining_wetland,organic_soil,0.00000
Czechia,settlement_remaining_settlement,aboveground_biomass,0.00000
Czechia,settlement_remaining_settlement,belowground_biomass,0.00000
Czechia,settlement_remaining_settlement,dead_wood,0.00000
Czechia,settlement_remaining_settlement,litter,0.00000
Czechia,settlement_remaining_settlement,mineral_soil,0.00000
Czechia,settlement_remaining_settlement,organic_soil,0.00000
Denmark,cropland_to_forestland,aboveground_biomass,0.00000
Denmark,cropland_to_forestland,belowground_biomass,0.00000
Denmark,cropland_to_forestland,dead_wood,0.00000
Denmark,cropland_to_forestland,litter,0.00000
Denmark,cropland_to_forestland,mineral_soil,0.00000
Denmark,cropland_to_forestland,organic_soil,0.00000
Denmark,grassland_to_forestland,aboveground_biomass,2.33316
Denmark,grassland_to_forestland,belowground_biomass,0.00000
Denmark,grassland_to_forestland,dead_wood,0.00000
Denmark,grassland_to_forestland,litter,0.98609
Denmark,grassland_to_forestland,mineral_soil,0.09700
Denmark,grassland_to_forestland,organic_soil,-0.74905
Denmark,wetland_to_forestland,aboveground_biomass,2.33316
Denmark,wetland_to_forestland,belowground_biomass,0.00000
Denmark,wetland_to_forestland,dead_wood,0.00000
Denmark,wetland_to_forestland,litter,0.98609
Denmark,wetland_to_forestland,mineral_soil,0.00000
Denmark,wetland_to_forestland,organic_soil,-0.74905
Denmark,settlement_to_forestland,aboveground_biomass,0.00000
Denmark,settlement_to_forestland,belowground_biomass,0.00000
Denmark,settlement_to_forestland,dead_wood,0.00000
Denmark,settlement_to_forestland,litter,0.00000
Denmark,settlement_to_forestland,mineral_soil,0.00000
Denmark,settlement_to_forestland,organic_soil,0.00000
Denmark,otherland_to_forestland,aboveground_biomass,0.00000
Denmark,otherland_to_forestland,belowground_biomass,0.00000
Denmark,otherland_to_forestland,dead_wood,0.00000
Denmark,otherland_to_forestland,litter,0.00000
Denmark,otherland_to_forestland,mineral_soil,0.00000
Denmark,otherland_to_forestland,organic_soil,0.00000
Denmark,forestland_to_cropland,aboveground_biomass,0.00000
Denmark,forestland_to_cropland,belowground_biomass,0.00000
Denmark,forestland_to_cropland,dead_wood,0.00000
Denmark,forestland_to_cropland,litter,0.00000
Denmark,forestland_to_cropland,mineral_soil,0.00000
Denmark,forestland_to_cropland,organic_soil,0.00000
Denmark,grassland_to_cropland,aboveground_biomass,0.00000
Denmark,grassland_to_cropland,belowground_biomass,0.00000
Denmark,grassland_to_cropland,dead_wood,0.00000
Denmark,grassland_to_cropland,litter,0.00000
Denmark,grassland_to_cropland,mineral_soil,0.00000
Denmark,grassland_to_cropland,organic_soil,0.00000
Denmark,wetland_to_cropland,aboveground_biomass,0.00000
Denmark,wetland_to_cropland,belowground_biomass,0.00000
Denmark,wetland_to_cropland,dead_wood,0.00000
Denmark,wetland_to_cropland,litter,0.00000
Denmark,wetland_to_cropland,mineral_soil,0.00000
Denmark,wetland_to_cropland,organic_soil,0.00000
Denmark,settlement_to_cropland,aboveground_biomass,0.00000
Denmark,settlement_to_cropland,belowground_biomass,0.00000
Denmark,settlement_to_cropland,dead_wood,0.00000
Denmark,settlement_to_cropland,litter,0.00000
Denmark,settlement_to_cropland,mineral_soil,0.00000
Denmark,settlement_to_cropland,organic_soil,0.00000
Denmark,otherland_to_cropland,aboveground_biomass,0.00000
Denmark,otherland_to_cropland,belowground_biomass,0.00000
Denmark,otherland_to_cropland,dead_wood,0.00000
Denmark,otherland_to_cropland,litter,0.00000
Denmark,otherland_to_cropland,mineral_soil,0.00000
Denmark,otherland_to_cropland,organic_soil,0.00000
Denmark,forestland_to_grassland,aboveground_biomass,-55.82000
Denmark,forestland_to_grassland,belowground_biomass,-11.99000
Denmark,forestland_to_grassland,dead_wood,-19.61000
Denmark,forestland_to_grassland,litter,-12.92000
Denmark,forestland_to_grassland,mineral_soil,0.04606
Denmark,forestland_to_grassland,organic_soil,-3.91000
Denmark,cropland_to_grassland,aboveground_biomass,0.00000
Denmark,cropland_to_grassland,belowground_biomass,0.00000
Denmark,cropland_to_grassland,dead_wood,0.00000
Denmark,cropland_to_grassland,litter,0.00000
Denmark,cropland_to_grassland,mineral_soil,0.00000
Denmark,cropland_to_grassland,organic_soil,0.00000
Denmark,wetland_to_grassland,aboveground_biomass,0.00000
Denmark,wetland_to_grassland,belowground_biomass,0.00000
Denmark,wetland_to_grassland,dead_wood,0.00000
Denmark,wetland_to_grassland,litter,0.00000
Denmark,wetland_to_grassland,mineral_soil,0.00000
Denmark,wetland_to_grassland,organic_soil,0.00000
Denmark,settlement_to_grassland,aboveground_biomass,0.00000
Denmark,settlement_to_grassland,belowground_biomass,0.00000
Denmark,settlement_to_grassland,dead_wood,0.00000
Denmark,settlement_to_grassland,litter,0.00000
Denmark,settlement_to_grassland,mineral_soil,0.00000
Denmark,settlement_to_grassland,organic_soil,0.00000
Denmark,otherland_to_grassland,aboveground_biomass,0.00000
Denmark,otherland_to_grassland,belowground_biomass,0.00000
Denmark,otherland_to_grassland,dead_wood,0.00000
Denmark,otherland_to_grassland,litter,0.00000
Denmark,otherland_to_grassland,mineral_soil,0.00000
Denmark,otherland_to_grassland,organic_soil,0.00000
Denmark,land_to_peat_extraction,aboveground_biomass,-0.60000
Denmark,land_to_peat_extraction,belowground_biomass,0.00000
Denmark,land_to_peat_extraction,dead_wood,0.00000
Denmark,land_to_peat_extraction,litter,0.00000
Denmark,land_to_peat_extraction,mineral_soil,0.00000
Denmark,land_to_peat_extraction,organic_soil,-3.11088
Denmark,peatland_restoration,aboveground_biomass,0.10000
Denmark,peatland_restoration,belowground_biomass,0.00000
Denmark,peatland_restoration,dead_wood,0.00000
Denmark,peatland_restoration,litter,0.00000
Denmark,peatland_restoration,mineral_soil,0.00000
Denmark,peatland_restoration,organic_soil,0.23000
Denmark,forestland_to_other_wetland,aboveground_biomass,-0.00908
Denmark,forestland_to_other_wetland,belowground_biomass,0.00000
Denmark,forestland_to_other_wetland,dead_wood,0.00000
Denmark,forestland_to_other_wetland,litter,-0.00240
Denmark,forestland_to_other_wetland,mineral_soil,0.00000
Denmark,forestland_to_other_wetland,organic_soil,-0.47000
Denmark,cropland_to_other_wetland,aboveground_biomass,0.00000
Denmark,cropland_to_other_wetland,belowground_biomass,0.00000
Denmark,cropland_to_other_wetland,dead_wood,0.00000
Denmark,cropland_to_other_wetland,litter,0.00000
Denmark,cropland_to_other_wetland,mineral_soil,0.00000
Denmark,cropland_to_other_wetland,organic_soil,0.00000
Denmark,grassland_to_other_wetland,aboveground_biomass,0.00000
Denmark,grassland_to_other_wetland,belowground_biomass,0.00000
Denmark,grassland_to_other_wetland,dead_wood,0.00000
Denmark,grassland_to_other_wetland,litter,0.00000
Denmark,grassland_to_other_wetland,mineral_soil,0.00000
Denmark,grassland_to_other_wetland,organic_soil,0.00000
Denmark,forestland_to_settlement,aboveground_biomass,-55.82000
Denmark,forestland_to_settlement,belowground_biomass,-11.99000
Denmark,forestland_to_settlement,dead_wood,-19.61000
Denmark,forestland_to_settlement,litter,-12.92000
Denmark,forestland_to_settlement,mineral_soil,-1.07225
Denmark,forestland_to_settlement,organic_soil,-0.59000
Denmark,cropland_to_settlement,aboveground_biomass,-0.12913
Denmark,cropland_to_settlement,belowground_biomass,0.00000
Denmark,cropland_to_settlement,dead_wood,0.00000
Denmark,cropland_to_settlement,litter,0.00000
Denmark,cropland_to_settlement,mineral_soil,-0.75737
Denmark,cropland_to_settlement,organic_soil,0.00000
Denmark,grassland_to_settlement,aboveground_biomass,-0.15496
Denmark,grassland_to_settlement,belowground_biomass,0.00000
Denmark,grassland_to_settlement,dead_wood,0.00000
Denmark,grassland_to_settlement,litter,0.00000
Denmark,grassland_to_settlement,mineral_soil,-1.39368
Denmark,grassland_to_settlement,organic_soil,0.00000
Denmark,wetland_to_settlement,aboveground_biomass,0.00000
Denmark,wetland_to_settlement,belowground_biomass,0.00000
Denmark,wetland_to_settlement,dead_wood,0.00000
Denmark,wetland_to_settlement,litter,0.00000
Denmark,wetland_to_settlement,mineral_soil,0.00000
Denmark,wetland_to_settlement,organic_soil,0.00000
Denmark,otherland_to_settlement,aboveground_biomass,-0.15496
Denmark,otherland_to_settlement,belowground_biomass,0.00000
Denmark,otherland_to_settlement,dead_wood,0.00000
Denmark,otherland_to_settlement,litter,0.00000
Denmark,otherland_to_settlement,mineral_soil,-1.34355
Denmark,otherland_to_settlement,organic_soil,0.00000
Denmark,forestland_to_otherland,aboveground_biomass,-55.82000
Denmark,forestland_to_otherland,belowground_biomass,-11.99000
Denmark,forestland_to_otherland,dead_wood,-19.61000
Denmark,forestland_to_otherland,litter,-12.92000
Denmark,forestland_to_otherland,mineral_soil,-0.84498
Denmark,forestland_to_otherland,organic_soil,-0.90000
Denmark,cropland_to_otherland,aboveground_biomass,0.00000
Denmark,cropland_to_otherland,belowground_biomass,0.00000
Denmark,cropland_to_otherland,dead_wood,0.00000
Denmark,cropland_to_otherland,litter,0.00000
Denmark,cropland_to_otherland,mineral_soil,0.00000
Denmark,cropland_to_otherland,organic_soil,0.00000
Denmark,grassland_to_otherland,aboveground_biomass,0.00000
Denmark,grassland_to_otherland,belowground_biomass,0.00000
Denmark,grassland_to_otherland,dead_wood,0.00000
Denmark,grassland_to_otherland,litter,0.00000
Denmark,grassland_to_otherland,mineral_soil,0.00000
Denmark,grassland_to_otherland,organic_soil,0.00000
Denmark,wetland_to_otherland,aboveground_biomass,0.00000
Denmark,wetland_to_otherland,belowground_biomass,0.00000
Denmark,wetland_to_otherland,dead_wood,0.00000
Denmark,wetland_to_otherland,litter,0.00000
Denmark,wetland_to_otherland,mineral_soil,0.00000
Denmark,wetland_to_otherland,organic_soil,0.00000
Denmark,settlement_to_otherland,aboveground_biomass,0.00000
Denmark,settlement_to_otherland,belowground_biomass,0.00000
Denmark,settlement_to_otherland,dead_wood,0.00000
Denmark,settlement_to_otherland,litter,0.00000
Denmark,settlement_to_otherland,mineral_soil,0.00000
Denmark,settlement_to_otherland,organic_soil,0.00000
Denmark,forestland_remaining_forestland,aboveground_biomass,1.00469
Denmark,forestland_remaining_forestland,belowground_biomass,0.16711
Denmark,forestland_remaining_forestland,dead_wood,-0.20276
Denmark,forestland_remaining_forestland,litter,0.01239
Denmark,forestland_remaining_forestland,mineral_soil,-0.05533
Denmark,forestland_remaining_forestland,organic_soil,-0.44750
Denmark,cropland_remaining_cropland,aboveground_biomass,-0.00268
Denmark,cropland_remaining_cropland,belowground_biomass,0.00000
Denmark,cropland_remaining_cropland,dead_wood,0.00000
Denmark,cropland_remaining_cropland,litter,0.00000
Denmark,cropland_remaining_cropland,mineral_soil,0.04335
Denmark,cropland_remaining_cropland,organic_soil,0.00000
Denmark,grassland_remaining_grassland,aboveground_biomass,0.00000
Denmark,grassland_remaining_grassland,belowground_biomass,0.00000
Denmark,grassland_remaining_grassland,dead_wood,0.00000
Denmark,grassland_remaining_grassland,litter,0.00000
Denmark,grassland_remaining_grassland,mineral_soil,0.14138
Denmark,grassland_remaining_grassland,organic_soil,-6.76163
Denmark,peat_extraction_remaining_peat_extraction,aboveground_biomass,0.12020
Denmark,peat_extraction_remaining_peat_extraction,belowground_biomass,0.00000
Denmark,peat_extraction_remaining_peat_extraction,dead_wood,0.00000
Denmark,peat_extraction_remaining_peat_extraction,litter,0.00000
Denmark,peat_extraction_remaining_peat_extraction,mineral_soil,0.00000
Denmark,peat_extraction_remaining_peat_extraction,organic_soil,-3.11000
Denmark,wetland_remaining_wetland,aboveground_biomass,0.00000
Denmark,wetland_remaining_wetland,belowground_biomass,0.00000
Denmark,wetland_remaining_wetland,dead_wood,0.00000
